cue_x,cue_y,one_x,one_y,two_x,two_y,speed,vspin,hspin
0.4146709190716093,0.1961330457695156,0.2815364770244357,1.2948907353465242,0.0459103054079755,1.5002381866936771,2.6,-0.5,0.0
0.2382710533150369,0.8512908536242103,0.7861800483111836,0.8035266412107811,0.7366569606365552,1.3185565791638043,2.45,0.0,0.0
0.2332523907663244,0.635564091442245,0.7448588905371457,1.463790918041422,0.0391692492284199,0.4958643532778805,1.85,0.3,0.3
0.4072273331201746,0.4067982768231141,0.4151391881358002,0.8176649280959749,0.0797500380393281,1.0302164178232176,1.25,-0.0999999999999999,0.0
0.2596339226232579,0.830675795655427,0.5374788099217249,0.2966675039118718,0.0347478396240786,0.5311606217563195,1.55,-0.0999999999999999,0.0999999999999999
0.1643366751848423,0.3468190995100697,0.6723922184149881,1.136792378679637,0.2062275931677738,1.680400004055438,1.55,-0.0999999999999999,0.0
0.3662063741829952,0.6809789678659091,0.908757661730064,0.1573564294397595,0.7440055180754733,1.933736160765108,3.2,-0.5,0.0999999999999999
0.1533603077195214,0.1308601534389429,0.4768867527051691,0.3469804567230671,0.4884522538780152,0.0801670176032603,1.1,-0.1999999999999999,0.0
0.0952339866435851,0.703484946848252,0.8744664776099786,0.904210961135039,0.0739533831075004,1.2137461847061637,1.55,0.0,0.3
0.1289180503017041,0.2418744240545172,0.5267295673886965,1.8013853143535736,0.5081644930198241,0.2541255461526284,1.4,0.0,0.0
0.2233132753729844,0.644497378762308,0.495880959790528,1.2847978043920605,0.2168457904048503,1.7679339199108348,1.4,0.2,0.0
0.2283543306526075,0.2292125353113058,0.2425918817246472,0.7392352912572194,0.3246966942188016,1.6848432990100928,1.4,0.1,0.0
0.0749945448257871,0.1281837400319819,0.5947888399936423,1.0199436734698235,0.8852654378354238,0.3251834935254172,1.85,-0.0999999999999999,-0.3
0.4096840462538384,0.608390449831217,0.1589594843281536,1.1267969620150704,0.2527712077676257,1.4442973141103173,1.55,-0.1999999999999999,0.0
0.2395644132004607,0.6393862863404971,0.5817013486235145,1.6796080020488284,0.9594216897481048,0.7021530591936072,0.8,0.0,0.0
0.4267760076941738,0.4682045464922076,0.6582274200689046,0.3010515555501506,0.5898344874772864,0.817306880288067,1.85,-0.0999999999999999,0.0
0.3954103827856183,0.7041408353388187,0.1897086857766788,1.3042865411016666,0.3637984808209645,0.115527072835688,3.5,0.0,0.3
0.3323750353782842,0.4462825503735916,0.7616555906833361,0.8325135351283119,0.1483799640394656,1.2364792182258586,2.15,-0.0999999999999999,0.0
0.4301987991361483,0.3898410784232403,0.2954640548643523,1.1184717868291736,0.8520614949991698,1.408022991345102,1.7,-0.4,0.0
0.0341038472747087,0.3359517965717331,0.8402769440511799,1.2750425646421286,0.903542275463477,0.2958515410749376,2.0,-0.1999999999999999,-0.1
0.2749368151354829,0.6105395620463133,0.7645773998252385,0.7952317818622819,0.6744629859485131,1.389795115622309,2.3,0.0,-0.3
0.3172547784451109,0.5623853367822551,0.37584977618375,1.4263680736208115,0.3110387826888749,0.0434566260178094,2.15,0.1,0.0
0.0341852816406973,0.3386382721715095,0.2335227022686591,1.7608126014257972,0.9491765915025084,1.519366548864462,1.1,-0.1999999999999999,0.0
0.2951892682736504,0.9459931934132616,0.6758846307936305,1.2808050102993291,0.211166794649938,1.7218700566040646,1.55,0.3,0.0
0.3970895333505836,0.2198416542325745,0.6291131437097518,0.928444734252752,0.0796823077051557,1.7968725301407047,1.55,-0.0999999999999999,0.0
0.1407697121468325,0.0724279853401368,0.2137386684334151,1.2079819223101784,0.7184064104568065,0.5753045175123466,1.7,0.2,0.0
0.2047247036999664,0.6769395308302014,0.6622794651465179,1.2619904522707526,0.4151865074002222,1.7592994234388069,0.95,0.0,0.0
0.4161922507728667,0.3484098659087604,0.8421788471837115,0.7116362679313811,0.2175540333827811,1.4430321003313284,1.7,0.3,0.1999999999999999
0.3902892631685707,0.4056281300708876,0.1470030397291156,0.1251889829469746,0.7153432504318443,0.5949278473017018,1.7,0.2,0.0
0.063545820309035,0.075164249288071,0.3586884361311855,1.4378571592635576,0.3080320164709114,1.7454398777489373,2.0,-0.5,0.3
0.098932534467046,0.3583049186216205,0.2458109479403618,0.7430178703134305,0.9497108394025354,1.4831892972650982,2.75,-0.1999999999999999,0.0
0.2930839024316605,0.7087202253733702,0.1360036231808372,0.1250341793577433,0.1080062750308949,1.6206627476002164,2.45,0.0,-0.1
0.340953870298151,0.7435312084988778,0.5891845881477157,1.8773862685220664,0.6172194145332885,0.8970125078091047,1.4,0.0,0.0999999999999999
0.1325561654262874,0.4807922691104992,0.734970745078351,1.2708811113759533,0.0706986146377535,1.859887461705905,1.55,-0.0999999999999999,0.0
0.2291977566900563,0.7560358961934471,0.6227230298680496,0.8945516993772221,0.1310522661900269,0.3301291763262505,1.55,-0.4,0.0
0.0760895524391867,0.4614308022155032,0.344143208741819,0.0364588495620952,0.5697997231290844,1.155261775056751,2.3,0.1,-0.1
0.4510267757862036,0.0959731144654524,0.7036817864683749,0.8087456705968654,0.357593073889219,1.675293096881832,1.4,0.1,0.0
0.2668566851858657,0.1062831249216906,0.9150827708307412,1.483370823797381,0.5139389384139468,0.9838389354467814,2.6,0.1,0.1999999999999999
0.2238299463618887,0.4101270192205733,0.3294885946567391,1.1548490756390293,0.7834784490198669,0.2804406392577668,1.7,0.4,0.0
0.389196960909735,0.1591606874704808,0.0652993972861444,1.7853033126024689,0.6470973497437935,0.5824165522472625,2.9,-0.5,0.0
0.0406678116629665,0.0468663395268738,0.8812530660924618,1.883125895365081,0.8462961255774122,1.5340542980926977,1.1,0.0,0.0
0.424318210786876,0.6043663651589479,0.304129769649288,1.243547636239205,0.2543340348290058,1.8899609425467,1.55,-0.0999999999999999,0.0
0.3045800729380803,0.2228567551019089,0.3704477507359424,0.9073657683253288,0.1097016459735302,1.5148526743467836,1.7,-0.5,0.0
0.0590520298754047,0.7114989829387842,0.4965103035874242,1.819730490494656,0.235801106425458,1.039738432441747,1.7,0.0,-0.2
0.1841888095582896,0.1741850560671816,0.7751988463036971,0.1569466739334975,0.4407609839262263,1.2012203012190783,1.25,0.1,0.0
0.2154841249880039,0.9271273761058464,0.3336885913823579,0.4454039721585396,0.624549571651815,0.5128398907777814,0.8,0.0,0.0
0.1692362937281177,0.3994439767014218,0.4786507646685459,1.2210897612235023,0.5306932659596184,0.7209466909563186,1.55,0.2,0.0
0.2056734624277229,0.4601008893809522,0.8202004158139633,1.520077997798233,0.5179370736143717,0.3203891702737192,2.75,-0.3,-0.2
0.0607169146032608,0.208814267636331,0.660836360409321,1.520468599141209,0.3661720111088276,1.2509679245661225,1.55,-0.0999999999999999,0.0
0.2617511743074597,0.6843032359981035,0.3478594383692083,1.3745718360201409,0.5228986069809766,1.6749864137666846,1.55,-0.1999999999999999,0.0
0.3670511474577195,0.9316563598056904,0.9291325286865768,1.7951689010239615,0.1821568547951438,1.3107438351112448,1.25,-0.1999999999999999,0.3
0.334816603443402,0.2209623347749705,0.8039481876188348,0.7183800593853783,0.7420180360060908,1.100606842736931,1.55,0.3,0.0999999999999999
0.4558145471256784,0.2853128144695351,0.0631656948015448,1.464171835545891,0.3612575649219671,1.1040861689131571,1.7,0.0,-0.2
0.2245706191469161,0.1444718992683291,0.5138561158000379,0.7297226709516843,0.319084593994369,0.4631453953024022,1.4,-0.3,0.0
0.0626186847891372,0.5792679750516009,0.2755944019747562,0.3886703175659774,0.2100633452759958,1.8885823515683269,1.55,0.5,0.0999999999999999
0.2637771045150737,0.1000652545568418,0.6586640049017188,0.9288051243672952,0.0568698496414402,1.229366044080318,3.05,0.1,-0.1
0.3955261454519898,0.7414528657788884,0.934051056668855,1.5360555467810806,0.5891163405091164,1.2686185018234477,1.55,-0.4,-0.2
0.4539904647846828,0.1358607511884218,0.9012222825386016,1.1755638788306049,0.7152810372714188,0.3041553934748169,2.15,-0.4,-0.1
0.2144244520625848,0.1872519062005898,0.6156550464604202,0.7156574326525486,0.4814699955506188,0.2152184249974314,2.0,0.4,-0.2
0.3760473179859924,0.6780247447090201,0.8768451397104278,0.336280111778029,0.4452729644823391,1.589439062487467,1.55,-0.3,0.3
0.1746917412170625,0.6306682460206608,0.2697438066703436,0.2476765547609607,0.6634106241516258,1.5350751707076111,1.4,0.5,0.0999999999999999
0.3080720050435068,0.7868829663577459,0.8828797725872662,1.5214094130044595,0.3645717241278496,1.8301391516024093,2.0,0.2,0.0
0.2950575399466124,0.4080472041603373,0.4966808350799883,1.1030038355755536,0.6845874525350789,0.3791042725510987,1.7,0.4,-0.3
0.4580797884826105,0.2554108110684126,0.53458066782242,1.0506866846569585,0.2197980762184411,0.4059794184730175,2.15,0.5,0.0
0.2152500918784416,0.6020716400428142,0.2867251241258455,0.1863796273417325,0.875977028644129,0.4417997041983542,1.55,-0.0999999999999999,0.0
0.3764878965808457,0.3150166266224102,0.6271375460835603,0.599074099028726,0.5607425212426435,1.7877358251487747,1.55,0.2,0.0
0.1714759941294859,0.7141202438608223,0.6185152375118566,0.3700959482271047,0.8633554110323103,0.8307815885172534,1.55,0.2,0.0
0.4414523343460994,0.9199350859506448,0.843795119700283,0.897423037943108,0.4225941923589648,0.6011455645594719,1.7,0.2,0.0
0.0882351984409447,0.3229292254371397,0.2995391000098684,1.1932784336404187,0.5217851736341997,0.5443216414178038,2.6,0.1,0.0
0.1519162223913142,0.4080416443894079,0.6526383669474989,1.463144669905817,0.6258330581273448,1.909003233100944,2.45,-0.1999999999999999,0.0
0.2555171967855058,0.865822105602032,0.956807453824753,1.270755341722453,0.6329214587821963,1.9322109742707048,2.0,0.0,0.1999999999999999
0.2133689018731958,0.0763612086203069,0.1842019885362373,0.5538073850957279,0.4536293524924135,0.6128054331324763,1.55,0.1,0.0
0.145355396970972,0.5455970184851107,0.4309124691720895,1.277421296586621,0.1566742465195864,0.0403833421088954,2.3,0.1,-0.3
0.3492728519208735,0.4992663044169768,0.2348751402201175,0.9655737227376404,0.8236604160181196,1.317948490799457,1.55,0.4,0.0
0.2672712973680935,0.3162713354742486,0.1283863971019322,1.1438200789056916,0.7211540227684194,1.259661405716125,1.55,0.0,0.0
0.2875654919276817,0.6132539015556218,0.8619136266586015,1.3650398118474896,0.772107118660895,0.0979104647169751,1.7,-0.4,-0.3
0.2952187590689048,0.9202328027438472,0.9090270967713968,1.94289902089798,0.7577012536551171,0.8234321443949294,2.75,0.0,0.0999999999999999
0.2490580184415595,0.5005996792884964,0.1733710827262981,1.770615919811129,0.6602436431495815,1.8831012361115187,0.5,0.0,0.0
0.3331599770435378,0.3624500335497351,0.0728059954580081,0.8363162830827547,0.6131449982219225,0.7310679261419116,1.55,0.2,0.0
0.0433298062207484,0.0687463230349941,0.0851882129426673,1.4743951994074334,0.6054735354928589,1.605839416400821,1.55,0.0,0.3
0.237196159367561,0.770915318969042,0.6907050232953541,1.0704069133201923,0.7767100547413504,0.3463589232983249,2.15,-0.4,-0.1
0.2636382857092905,0.3843718692672409,0.3880573339406942,0.8578108047376406,0.6672545283027852,1.6626495127699643,1.55,0.0,0.0
0.1671581540854053,0.8604046306259896,0.3706669562075669,0.2190369284631497,0.6761892507509993,1.0288069433207363,1.55,0.2,0.1999999999999999
0.1892769925775579,0.385319309940166,0.419269822272532,0.6066732633437142,0.829814919920169,1.159031234614719,1.55,0.1,0.0
0.1842919954424365,0.6917303959325185,0.6669819625431996,1.5772279654162635,0.5931593734661417,0.3292261867836705,2.0,0.4,0.3
0.1821783761452109,0.5482692980210074,0.5100792711238746,0.944876603732738,0.6517787418401308,1.588201134057171,1.55,0.0,0.3
0.238767954791725,0.0764672456623857,0.8913669963450787,1.8172817699522208,0.5165269349420173,1.3569320027487333,1.7,0.0,0.0
0.3257554365266962,0.1290102479138367,0.4098739004699048,0.8516548346084394,0.0800361157677674,1.0903940850551366,1.55,0.2,-0.2
0.4488472546761977,0.8572489503534918,0.2204201116190841,0.5980666337255082,0.4258269180735912,0.1668673969604074,1.25,0.4,0.3
0.1650025587323483,0.5322764501949723,0.3608011983645509,0.7477320190965074,0.7887107229839422,0.8490491160073846,1.55,0.0,0.0
0.3059096855395091,0.3901451316485681,0.9383364303101122,1.5102368291128292,0.3379566971221079,1.6488302657317837,0.8,-0.1999999999999999,0.0
0.4644409399905001,0.7344375648947243,0.8465473510762656,0.6614981929032476,0.3977972137532123,0.2028501100851197,2.75,0.0,-0.3
0.1569987163605178,0.7595721027359824,0.0528195909270112,0.1079499578513276,0.4687081275669632,1.1435801013103954,2.6,-0.5,-0.2
0.1268724557406008,0.2400855652312762,0.222821349189228,0.6704956310850794,0.4433905128056072,0.4109501149994156,1.7,-0.5,0.0
0.340839115355486,0.7823195249175555,0.6385055017225659,1.115944024829988,0.279530426922304,1.5863436906074693,0.95,0.0,0.0
0.4380101641080137,0.7676043270804912,0.8402696940551615,0.7334878710020876,0.8542188103431179,1.2679194870992612,1.55,0.0,0.0
0.1827982672647998,0.7071056207668188,0.3493681428760084,1.5727586556908697,0.1545208687328741,1.0566835990298244,2.0,0.5,0.0
0.3615918137397076,0.3446952478180136,0.5150988029070853,1.4765142457533145,0.6397846617951167,1.778687139368729,0.8,0.0,0.0
0.3290223406916091,0.6486610364410715,0.7687066852387034,0.6463989199275503,0.5694767253598868,1.521054298422251,1.55,0.1,0.0
0.0645987663516356,0.8875176864878002,0.5046667048548403,0.4581246612955227,0.2823994768430272,0.1740876190476794,1.85,0.0,0.0
0.4213457133543107,0.7737834287648744,0.4037124782067522,0.3410909246152825,0.5016871028910576,1.0542384950961738,1.1,0.0,-0.3
0.1889417668877703,0.4412347230606923,0.5398150063319631,1.6153280884145318,0.9172061437979828,0.7911153758355258,0.8,0.0,0.0
0.4232468812023497,0.3111915974156413,0.5887055688618978,1.6906088727187911,0.9059455784038948,1.420892094577072,2.3,0.0,0.0
0.4499396573287503,0.2961739734098096,0.7489857081773101,1.760315496055489,0.1645603696127628,0.8893137525155185,2.3,-0.1999999999999999,0.0
0.4089628265994012,0.1851754456524024,0.6035564755578203,1.7416964730265088,0.6408036670153661,1.4741403938149649,0.8,-0.1999999999999999,0.0
0.3737028902638644,0.6759902598782344,0.2878087424605735,0.9241242315860884,0.7268730249345223,1.435093253311803,1.85,0.4,0.1999999999999999
0.1945107673637532,0.0903876140280473,0.4373028175427885,0.1528694696507863,0.4972639546555829,1.1608332262109182,1.4,0.2,0.0
0.3842635724150967,0.7042174687399264,0.1468698587348388,1.2325168823006056,0.4968259772548675,0.9453648761639748,2.15,-0.1999999999999999,0.0
0.2023648317464198,0.6413484921385887,0.093422514806294,1.0689344879507294,0.1247226669122884,1.7433215259035162,1.1,0.0,0.0
0.3989477081349715,0.4745247513298392,0.4550763862454178,0.972021980668254,0.613302974459786,1.4954448445562465,1.4,-0.1999999999999999,0.3
0.0553409342517014,0.1844334134011816,0.8028592473207319,1.1644555286834195,0.710198739257292,1.6614341717589514,1.55,0.0,0.0
0.2393454375873142,0.5599153498999206,0.5481357938718618,1.6017540299586903,0.1391276836299705,1.912123447203808,2.6,0.3,0.0999999999999999
0.0548755342195009,0.8248248548193484,0.5494317079656976,0.33192059276317,0.2183820096333377,0.5217582090623012,1.85,0.0,0.0
0.1145950597604264,0.6768486849992497,0.5926550006158365,1.3517864888098077,0.9449555153425248,0.9812571582861682,1.85,0.4,0.3
0.1180221217328716,0.6357324435031607,0.4713323114213519,1.8122422328469383,0.6633709319967939,1.0638446958290169,1.55,0.1,0.0
0.4585385949172614,0.4615399361855741,0.6268476633914924,0.8659834453286398,0.9100516707768556,1.1343231612660354,1.25,-0.1999999999999999,0.0
0.108744341905361,0.5354811470001661,0.1395832760322266,1.0445972481511034,0.5858271300717067,0.9444263039133984,2.6,-0.5,-0.3
0.2259866596071627,0.5797578435806581,0.545896349490131,0.9568310354906092,0.7666689558359828,0.28996081297348,1.55,0.0,0.0
0.4027603938593442,0.8181146874007554,0.8374928160239521,0.5830837119360065,0.8031016351352133,1.1320406396790277,1.85,-0.4,0.3
0.4338238067630376,0.891145941317426,0.2482532167069507,1.1759598838064622,0.239724574052419,0.6797141442607991,1.4,-0.0999999999999999,0.0
0.0417144516873371,0.1184934824507221,0.3263434625910926,1.2157952177314246,0.3596860403661945,1.893165202172332,2.0,-0.4,0.1999999999999999
0.4428017603346657,0.3522670777883923,0.5116244768529787,1.6349966005409395,0.0848974846829955,1.2682850050021508,2.75,-0.0999999999999999,0.1999999999999999
0.1822908405468706,0.5196086396461993,0.7967525732605234,1.3661257016264652,0.3989852225964026,0.9636939520872564,2.75,0.0,0.0
0.2558615047397508,0.6559803078540751,0.1376348678104546,0.9458304802774126,0.3931013882899795,1.1692201833719724,1.55,0.3,0.0
0.0378776548125912,0.4212691520039648,0.2842615202187754,1.7216857927539926,0.843365223639976,0.9093464606807168,1.55,0.0,0.0
0.3152467971630194,0.8710906826850316,0.3374196303504662,1.151525140189568,0.4085458787765542,0.4118215304669775,2.6,0.2,0.0
0.1287360164299237,0.739977122192838,0.3770285134863548,0.3258517554061191,0.0516941312234381,1.3770157655522566,1.1,-0.0999999999999999,0.0
0.2630271494217299,0.5100695051742409,0.8135981564754999,1.2936569786483223,0.5715638693124205,0.781304282780558,2.0,-0.0999999999999999,-0.1
0.1514982709635856,0.9069896794827468,0.7233525376397806,0.1442363087467188,0.7125087326473734,1.580194541467894,1.55,-0.1999999999999999,0.0
0.1641152014398846,0.3004162826508831,0.4585574567591382,1.0535497284164277,0.5014164196390937,1.8440538517991416,2.0,-0.1999999999999999,0.0
0.4426268849269141,0.5383358332669386,0.9141013299402764,1.1738940549449233,0.4539020905294899,1.8267093484430168,1.7,0.2,0.0999999999999999
0.068929702710113,0.4186061432249099,0.3981618977828295,1.547235191159779,0.5592946741779935,0.4053491280943044,1.55,0.1,-0.2
0.0421055267364651,0.6102293882111615,0.3253538511558453,1.8538221897481504,0.3950742200503006,1.583448885512607,1.85,0.0,-0.3
0.073269790417302,0.5030171601066297,0.3023622486164014,1.2642138614122254,0.1440587685682053,1.6422483516337136,1.4,0.0,0.0
0.4258082605720656,0.400506245850848,0.4865296815197842,0.6799286854649621,0.6154040967819181,0.1734225661962296,1.55,-0.5,0.0
0.1239463236668479,0.3979044765329766,0.6633391517133369,1.1789132913418197,0.4958051925961235,0.3494113723353421,2.3,-0.0999999999999999,-0.3
0.1357738646952367,0.7130546747043844,0.8534087927534144,1.6134040888518746,0.5764692923909142,0.8737490028546632,2.6,0.0,-0.2
0.1152892523369283,0.2924335651981088,0.6159274859897442,1.880928443482785,0.9241048075163631,1.4895734097114788,1.7,-0.0999999999999999,-0.2
0.2897522222550842,0.8626341471516474,0.7950661859812268,0.7117885663758715,0.7087637382456001,1.5814518641509951,1.25,-0.4,0.0999999999999999
0.4109239536450282,0.157363840838385,0.2144151676332884,1.7567804005706655,0.372623743439406,1.3456486793522011,0.8,0.0,0.0
0.2608370629891673,0.4575060839913726,0.5213190647650152,1.5262089751609274,0.5675735250082911,0.7543726307505862,1.85,0.3,0.1999999999999999
0.3194084736213591,0.2159120294446279,0.5680100361107517,1.9025313728631248,0.2843937561745721,0.5443797300267672,1.55,0.0,-0.1
0.168108271930789,0.619229130726642,0.0517534741811705,0.2154831250308662,0.5582894673619012,0.7291835028648693,0.5,-0.1999999999999999,0.0
0.4195992443255988,0.3475127572397473,0.943883485342036,0.3505249626321007,0.6212372389407536,1.084449548376582,1.7,0.2,-0.1
0.1109274769637185,0.8281060062585862,0.6555764754441978,1.3137710855442184,0.1436612725856173,1.370334597649419,1.55,-0.1999999999999999,0.0999999999999999
0.4582795904700272,0.6584041758598483,0.7399773863307125,0.3270905816389712,0.0914742389643876,1.6505417498760702,1.85,-0.5,0.0
0.0804679767806719,0.5957934062945364,0.0834159081833428,0.3563901657635748,0.955485470952184,0.7727476174251436,1.85,-0.5,0.1999999999999999
0.0674184670989409,0.8219816024785881,0.3683762521322736,1.1107415049675218,0.958060584028498,1.5501077896709072,1.25,0.0,0.0
0.3250806560851769,0.8045599653764337,0.3062482786774823,0.5540758952784635,0.8376989660202887,0.5557370044857939,2.15,0.0,-0.2
0.0644851536864904,0.931604842563918,0.4958552238166922,1.1379254385804956,0.5101024617868772,1.856613780929144,2.9,-0.4,-0.3
0.3499872393044035,0.7264617453024319,0.078792118495191,1.4777145390536153,0.5472285300010873,1.6695961624817983,0.65,0.0,0.0
0.1625430731754074,0.2790787715556376,0.3774602723120102,1.5372047163119964,0.105293726342743,1.758937281870493,2.15,0.2,0.0999999999999999
0.1776680168358287,0.7139688596870946,0.2704470540872817,1.8564666016982443,0.190920066047302,1.3403642391983677,1.7,0.1,-0.2
0.1975657004828327,0.9412950312261942,0.1530710152599806,1.3284079249955107,0.7858309240126781,0.5654659190386886,1.85,-0.3,0.0
0.2008377156652609,0.7066545917428059,0.7519570291360128,1.4873627543806525,0.8261830088536479,0.3001070341514201,2.3,-0.3,0.0
0.4529194630140096,0.2226463329208928,0.1931117358800939,1.152490149278876,0.7012063394442272,0.7308351893737136,2.45,-0.5,0.1999999999999999
0.1238638300766627,0.6755381460668389,0.4179762772880077,0.1738229039645175,0.5952494572848069,0.7473728236175425,1.85,0.2,0.0
0.1492946290565727,0.9153519333753948,0.5032212599961371,1.7623722102459634,0.8612861455035576,1.6715105840700732,2.3,-0.0999999999999999,0.0999999999999999
0.4528545300154365,0.6495155798959914,0.1861680840269934,0.0733897791182046,0.9176353146230574,1.2716929111833708,1.55,0.2,0.0999999999999999
0.0990728586040741,0.1746590656066046,0.4215848856977242,1.2823773507214122,0.5821700087621123,0.213792647765267,2.45,0.4,0.0
0.3947314623207292,0.7435456827840699,0.324161284233315,1.0405255206445096,0.7821295991013524,1.8514287126524835,1.55,0.1,0.0
0.0665870307304267,0.6009394858028019,0.6717469041979238,1.3212880690104871,0.5920510073647318,1.649717840258993,1.55,0.0,0.0
0.3108624144792397,0.4355168551817773,0.6317158289517538,0.2958671336828775,0.3604495062161842,1.827790008293892,1.55,-0.4,0.0
0.0848632832614491,0.2596782527200539,0.4858867457195087,0.1100985729918736,0.4990389330244924,0.5941093667849736,2.0,0.2,0.0
0.1269450423767346,0.7237440783198062,0.1487477515123853,1.8758286262181008,0.57871224630214,0.2437470291950926,1.4,0.0,0.3
0.090727403232553,0.661337688695906,0.7124896522267484,0.692539329475688,0.9580721747359916,1.6537978027432765,1.7,0.1,0.0
0.2967888783412009,0.2974859456597155,0.8341107834149198,1.3762313683205236,0.1282364789966445,1.2578562001058209,1.55,0.1,-0.3
0.0329497202981214,0.848868682939197,0.5508282992379339,1.267366019885331,0.2684479114383236,1.131196723684483,1.1,-0.0999999999999999,0.0
0.3544455978759467,0.6596477133054254,0.380553718676984,1.3674923835681725,0.7113916619454668,0.9987446257013076,1.4,-0.0999999999999999,0.1999999999999999
0.1317712981642914,0.1387229370571893,0.7659668740871235,0.5469796235818362,0.9056853726595414,1.7902682425422551,2.0,0.0,-0.3
0.4514742830519184,0.5577174939210445,0.0615864532657723,1.5610566222856883,0.5659951841761545,1.862791820723475,0.65,0.0,0.0
0.1948567500508026,0.6497632395290037,0.1582257252572637,0.3670150975083457,0.8290982962753306,1.428173000362514,1.85,0.5,0.0
0.1750739743575301,0.7597950665934593,0.8118578852934152,0.7638441750273431,0.2087443998813357,1.0292904613067675,1.55,0.0,-0.1
0.1234889118641055,0.3197349685547088,0.420629576805939,1.285090120824456,0.7464173919115308,0.8617799214292688,3.2,0.0,0.0
0.1678150048333161,0.4985494968035472,0.8278046625342024,0.2190364798482205,0.5989767572616981,1.6091199510434293,1.7,-0.4,0.0
0.3774640189912889,0.1220350376907426,0.3653746328146653,1.117599257125046,0.2783875778137515,0.8724607582769042,2.9,0.2,0.0
0.0754671615653471,0.1866076222219714,0.6065665187088503,0.714783101795628,0.2882276726653792,0.4911208364499626,0.5,0.0,0.0
0.0867512290272907,0.7385923730909173,0.6489487345074425,0.9793352866482417,0.3223751873394138,1.822051336323322,1.1,0.0,0.0
0.05834314985085,0.3137006861486737,0.2628862468195169,1.0225195322503402,0.9265660094130804,0.9687723037094756,1.55,-0.4,0.3
0.400087837710483,0.3598304045774687,0.2084691853163648,0.9965629493346718,0.9283174321560378,1.7640228222615446,1.85,0.4,-0.3
0.0635251242285495,0.2548076984956171,0.8442357303483876,1.867603316928541,0.4912062700416,0.331382249004522,2.15,0.0,0.0999999999999999
0.0335382057799814,0.5747331870988417,0.6169917330952353,0.4257210996242236,0.914661145788576,0.9453915346085446,1.1,0.0,0.0
0.2912534102530301,0.663134350997755,0.6155038522789007,1.0480274088874688,0.2560785247488702,1.2967253135287091,1.55,-0.1999999999999999,0.1999999999999999
0.3531088612413444,0.2426166124284265,0.6000907727243907,0.5895959087658563,0.9559528899048304,0.5139016939120649,1.1,-0.0999999999999999,0.0
0.1137537801365746,0.1281842886090422,0.5079169123357569,0.6027903050647945,0.9194950184479538,0.2797312855806764,0.5,0.0,0.0
0.2784530616858007,0.8387652526450226,0.5053601345329864,1.761068935510396,0.0609703588136549,1.3529447274267647,1.55,0.0,-0.2
0.1708602208711112,0.2355380287293583,0.8258751167402555,1.0027224631510314,0.4794248434898596,1.6373829731483642,2.0,-0.4,-0.1
0.4231493042500803,0.6231768332624488,0.0594390278085662,1.565852069103581,0.4080726082922194,1.1420283122793855,1.55,0.1,-0.2
0.4403866246061794,0.7938441739987325,0.6867734130236275,0.2302012709044421,0.2634412215598568,1.3533704879524855,1.7,-0.3,0.0
0.4608194813292854,0.5070758948873728,0.0896892034045629,1.071734082385449,0.6283560444388986,0.1301373826070683,0.65,-0.0999999999999999,-0.3
0.3312222901344426,0.3688905442215051,0.14008735948558,0.731282353203015,0.0405219993118736,1.3392124165594594,1.25,0.0,0.0
0.1532678774626521,0.5596064856229613,0.8815464831548463,0.8438162701564744,0.1851756138995467,1.8538729630012327,2.0,0.0,-0.3
0.0854408179163834,0.5259525622528577,0.3640123045905193,1.1054404454211273,0.4146469669118988,0.5306533123659506,1.7,0.5,-0.3
0.0551997228530746,0.9166674682336488,0.1063236944384815,1.414632270749676,0.334061218378142,0.1481672867562395,3.5,0.5,0.0999999999999999
0.0853557038171564,0.7696842211799886,0.1252833864788689,1.2225169575006722,0.7913025249500777,0.5062462086883074,2.15,-0.1999999999999999,0.0
0.1967437029330097,0.8378766949250855,0.0840381087122778,0.4588006787484692,0.323598174696835,1.7414657984176718,2.0,-0.4,-0.2
0.3495252780315496,0.9008700788047574,0.5258288823926215,1.1332954726815814,0.3368292782069595,0.5743503859721608,1.7,0.1,0.0
0.3278097048689973,0.0931270638609211,0.5899305577795467,1.2241117008892863,0.7224751540235603,0.4155662369216109,2.45,0.2,0.0
0.463407896225611,0.8554513576850633,0.7695613381457324,0.0309686848067528,0.3675862281825079,1.8120490152390647,0.95,0.0,-0.1
0.2853789805004937,0.3693824058571305,0.7790475170489121,1.7204076249559157,0.7388497388068275,0.353610831017926,1.7,0.0,0.0
0.1048679510246813,0.2841695568485822,0.7579492219704391,0.6739715074009931,0.3370803128619968,1.5926021580463134,2.6,-0.0999999999999999,-0.3
0.1971479978493957,0.2993311181621207,0.1187174278800396,0.8450536572581722,0.5047755000782256,1.840444628278468,1.7,0.0,-0.2
0.2577187977653818,0.7278787381226824,0.0513309318323735,1.91315460890412,0.364152394655843,1.3578151318777836,1.55,0.0,0.0
0.4415785244433755,0.2950883170502917,0.7011401203487324,0.8331571824275555,0.7015976988006163,1.171161478229748,1.7,0.3,0.0
0.1012963064635112,0.2540928684026076,0.7399591315147817,1.0148304716365264,0.6905239479485804,0.6675792427757362,2.0,0.2,0.0999999999999999
0.2838319253612553,0.4448420858454551,0.1285493978688519,1.2345022357059696,0.129742475392629,0.8618353738097643,2.3,0.5,-0.3
